id,line,time,source,dest,type
WR_0048,WR,7:25 am,Churchgate,Borivali,SLOW
WR_0049,WR,7:28 am,Churchgate,Andheri,SLOW
WR_0050,WR,7:29 am,Churchgate,Goregaon,SLOW
WR_0051,WR,7:31 am,Churchgate,Andheri,SLOW
WR_0052,WR,7:34 am,Churchgate,Borivali,SLOW
WR_0053,WR,7:36 am,Churchgate,Virar,FAST
WR_0054,WR,7:41 am,Churchgate,Borivali,SLOW
WR_0055,WR,7:45 am,Churchgate,Virar,FAST
WR_0056,WR,7:45 am,Churchgate,Andheri,SLOW
WR_0057,WR,7:48 am,Churchgate,Borivali,SLOW
WR_0058,WR,7:50 am,Churchgate,Borivali,FAST
WR_0059,WR,7:51 am,Churchgate,Bandra,SLOW
WR_0060,WR,7:54 am,Churchgate,Andheri,SLOW
WR_0061,WR,7:55 am,Churchgate,Virar,FAST
WR_0062,WR,7:57 am,Churchgate,Borivali,SLOW
WR_0063,WR,8:00 am,Churchgate,Virar,FAST
WR_0064,WR,8:01 am,Churchgate,Andheri,SLOW
WR_0065,WR,8:04 am,Churchgate,Borivali,SLOW
WR_0066,WR,8:07 am,Churchgate,Andheri,SLOW
WR_0067,WR,8:08 am,Churchgate,Borivali,FAST
WR_0068,WR,8:11 am,Churchgate,Goregaon,SLOW
WR_0069,WR,8:14 am,Churchgate,Borivali,SLOW
WR_0070,WR,8:17 am,Churchgate,Andheri,SLOW
WR_0071,WR,8:23 am,Churchgate,Virar,FAST
WR_0072,WR,8:23 am,Churchgate,Borivali,SLOW
WR_0073,WR,8:26 am,Churchgate,Virar,FAST
WR_0074,WR,8:26 am,Churchgate,Andheri,SLOW
WR_0075,WR,8:29 am,Churchgate,Borivali,FAST
WR_0076,WR,8:33 am,Churchgate,Virar,FAST
WR_0077,WR,8:35 am,Churchgate,Borivali,SLOW
WR_0078,WR,8:38 am,Churchgate,Bhayandar,FAST
WR_0079,WR,8:38 am,Churchgate,Andheri,SLOW
WR_0080,WR,8:42 am,Churchgate,Borivali,FAST
WR_0081,WR,8:44 am,Churchgate,Borivali,SLOW
WR_0082,WR,8:45 am,Churchgate,Goregaon,SLOW
WR_0083,WR,8:47 am,Churchgate,Andheri,SLOW
WR_0084,WR,8:50 am,Churchgate,Borivali,SLOW
WR_0085,WR,8:53 am,Churchgate,Borivali,SLOW
WR_0086,WR,8:54 am,Churchgate,Virar,FAST
WR_0087,WR,8:56 am,Churchgate,Andheri,SLOW
WR_0088,WR,8:57 am,Churchgate,Borivali,FAST
WR_0089,WR,9:00 am,Churchgate,Bhayandar,FAST
WR_0090,WR,9:00 am,Churchgate,Borivali,SLOW
WR_0091,WR,9:03 am,Churchgate,Virar,FAST
WR_0092,WR,9:03 am,Churchgate,Borivali,SLOW
WR_0093,WR,9:06 am,Churchgate,Goregaon,SLOW
WR_0094,WR,9:06 am,Churchgate,Bandra,SLOW
WR_0095,WR,9:10 am,Churchgate,Virar,FAST
WR_0096,WR,9:13 am,Churchgate,Borivali,SLOW
WR_0097,WR,9:14 am,Churchgate,Andheri,FAST
WR_0098,WR,9:16 am,Churchgate,Andheri,SLOW
WR_0099,WR,9:19 am,Churchgate,Andheri,SLOW
WR_0100,WR,9:22 am,Churchgate,Borivali,SLOW
WR_0101,WR,9:24 am,Churchgate,Borivali,FAST
WR_0102,WR,9:25 am,Churchgate,Bandra,SLOW
WR_0103,WR,9:27 am,Churchgate,Virar,FAST
WR_0104,WR,9:28 am,Churchgate,Borivali,SLOW
WR_0105,WR,9:30 am,Churchgate,Borivali,FAST
WR_0106,WR,9:31 am,Churchgate,Andheri,SLOW
WR_0107,WR,9:33 am,Churchgate,Andheri,FAST
WR_0108,WR,9:34 am,Churchgate,Borivali,SLOW
WR_0109,WR,9:36 am,Churchgate,Virar,FAST
WR_0110,WR,9:37 am,Churchgate,Borivali,SLOW
WR_0111,WR,9:40 am,Churchgate,Borivali,FAST
WR_0112,WR,9:40 am,Churchgate,Andheri,SLOW
WR_0113,WR,9:43 am,Churchgate,Borivali,SLOW
WR_0114,WR,9:44 am,Churchgate,Borivali,FAST
WR_0115,WR,9:46 am,Churchgate,Borivali,SLOW
WR_0116,WR,9:48 am,Churchgate,Bhayandar,FAST
WR_0117,WR,9:49 am,Churchgate,Andheri,SLOW
WR_0118,WR,9:52 am,Churchgate,Andheri,FAST
WR_0119,WR,9:52 am,Churchgate,Bandra,SLOW
WR_0120,WR,9:55 am,Churchgate,Borivali,FAST
WR_0121,WR,9:59 am,Churchgate,Virar,FAST
WR_0122,WR,10:01 am,Churchgate,Borivali,SLOW
WR_0123,WR,10:03 am,Churchgate,Virar,FAST
WR_0124,WR,10:04 am,Churchgate,Borivali,SLOW
WR_0125,WR,10:06 am,Churchgate,Andheri,FAST
WR_0126,WR,10:07 am,Churchgate,Andheri,SLOW
WR_0127,WR,10:09 am,Churchgate,Malad,FAST
WR_0128,WR,10:10 am,Churchgate,Borivali,SLOW
WR_0129,WR,10:14 am,Churchgate,Andheri,SLOW
WR_0130,WR,10:15 am,Churchgate,Virar,FAST
WR_0131,WR,10:17 am,Churchgate,Borivali,SLOW
WR_0132,WR,10:20 am,Churchgate,Bandra,SLOW
WR_0133,WR,10:25 am,Churchgate,Borivali,FAST
WR_0134,WR,10:27 am,Churchgate,Borivali,SLOW
WR_0135,WR,10:29 am,Churchgate,Virar,FAST
WR_0136,WR,10:30 am,Churchgate,Andheri,SLOW
WR_0137,WR,10:32 am,Churchgate,Borivali,FAST
WR_0138,WR,10:33 am,Churchgate,Andheri,SLOW
WR_0139,WR,10:36 am,Churchgate,Bhayandar,FAST
WR_0140,WR,10:36 am,Churchgate,Borivali,SLOW
WR_0141,WR,10:39 am,Churchgate,Virar,SLOW
WR_0142,WR,10:42 am,Churchgate,Borivali,FAST
WR_0143,WR,10:45 am,Churchgate,Andheri,SLOW
WR_0144,WR,10:47 am,Churchgate,Virar,FAST
WR_0145,WR,10:50 am,Churchgate,Malad,FAST
WR_0146,WR,10:51 am,Churchgate,Borivali,SLOW
WR_0147,WR,10:54 am,Churchgate,Bhayandar,SLOW
WR_0148,WR,10:57 am,Churchgate,Borivali,SLOW
WR_0149,WR,11:00 am,Churchgate,Virar,FAST
WR_0150,WR,11:00 am,Churchgate,Borivali,SLOW
WR_0151,WR,11:03 am,Churchgate,Virar,FAST
WR_0152,WR,11:03 am,Churchgate,Andheri,SLOW
WR_0153,WR,11:06 am,Churchgate,Malad,FAST
WR_0154,WR,11:09 am,Churchgate,Borivali,SLOW
WR_0155,WR,11:12 am,Churchgate,Virar,FAST
WR_0156,WR,11:15 am,Churchgate,Borivali,FAST
WR_0157,WR,11:18 am,Churchgate,Virar,FAST
WR_0158,WR,11:18 am,Churchgate,Andheri,SLOW
WR_0159,WR,11:21 am,Churchgate,Borivali,FAST
WR_0160,WR,11:24 am,Churchgate,Borivali,SLOW
WR_0161,WR,11:24 am,Churchgate,Malad,FAST
WR_0162,WR,11:27 am,Churchgate,Bhayandar,FAST
WR_0163,WR,11:32 am,Churchgate,Virar,FAST
WR_0164,WR,11:32 am,Churchgate,Borivali,SLOW
WR_0165,WR,11:38 am,Churchgate,Virar,SLOW
WR_0166,WR,11:40 am,Churchgate,Bhayandar,FAST
WR_0167,WR,11:41 am,Churchgate,Borivali,SLOW
WR_0168,WR,11:43 am,Churchgate,Malad,FAST
WR_0169,WR,11:46 am,Churchgate,Borivali,SLOW
WR_0170,WR,11:49 am,Churchgate,Borivali,SLOW
WR_0171,WR,11:50 am,Churchgate,Virar,FAST
WR_0172,WR,11:54 am,Churchgate,Andheri,SLOW
WR_0173,WR,11:58 am,Churchgate,Borivali,SLOW
WR_0174,WR,12:06 pm,Churchgate,Virar,FAST
WR_0175,WR,12:06 pm,Churchgate,Borivali,SLOW
WR_0176,WR,12:09 pm,Churchgate,Andheri,SLOW
WR_0177,WR,12:12 pm,Churchgate,Borivali,SLOW
WR_0178,WR,12:13 pm,Churchgate,Bhayandar,FAST
WR_0179,WR,12:16 pm,Churchgate,Virar,FAST
WR_0180,WR,12:16 pm,Churchgate,Borivali,SLOW
WR_0181,WR,12:19 pm,Churchgate,Borivali,SLOW
WR_0182,WR,12:22 pm,Churchgate,Borivali,SLOW
WR_0183,WR,12:25 pm,Churchgate,Borivali,FAST
WR_0184,WR,12:26 pm,Churchgate,Borivali,SLOW
WR_0185,WR,12:29 pm,Churchgate,Virar,SLOW
WR_0186,WR,12:32 pm,Churchgate,Borivali,SLOW
WR_0187,WR,12:34 pm,Churchgate,Virar,FAST
WR_0188,WR,12:35 pm,Churchgate,Andheri,SLOW
WR_0189,WR,12:41 pm,Churchgate,Borivali,SLOW
WR_0190,WR,12:43 pm,Churchgate,Virar,FAST
WR_0191,WR,12:45 pm,Churchgate,Borivali,SLOW
WR_0192,WR,12:50 pm,Churchgate,Virar,FAST
WR_0193,WR,12:50 pm,Churchgate,Borivali,SLOW
WR_0194,WR,12:55 pm,Churchgate,Borivali,SLOW
WR_0195,WR,12:59 pm,Churchgate,Borivali,SLOW
WR_0196,WR,1:02 pm,Churchgate,Borivali,SLOW
WR_0197,WR,1:03 pm,Churchgate,Virar,FAST
WR_0198,WR,1:05 pm,Churchgate,Andheri,SLOW
WR_0199,WR,1:12 pm,Churchgate,Borivali,SLOW
WR_0200,WR,1:16 pm,Churchgate,Borivali,SLOW
WR_0201,WR,1:19 pm,Churchgate,Virar,SLOW
WR_0202,WR,1:22 pm,Churchgate,Borivali,SLOW
WR_0203,WR,1:23 pm,Churchgate,Virar,FAST
WR_0204,WR,1:26 pm,Churchgate,Borivali,SLOW
WR_0205,WR,1:32 pm,Churchgate,Borivali,SLOW
WR_0206,WR,1:38 pm,Churchgate,Borivali,SLOW
WR_0207,WR,1:43 pm,Churchgate,Virar,FAST
WR_0208,WR,1:44 pm,Churchgate,Borivali,SLOW
WR_0209,WR,1:49 pm,Churchgate,Borivali,SLOW
WR_0210,WR,1:52 pm,Churchgate,Virar,SLOW
WR_0211,WR,1:55 pm,Churchgate,Virar,FAST
WR_0212,WR,1:58 pm,Churchgate,Borivali,SLOW
WR_0213,WR,2:03 pm,Churchgate,Andheri,SLOW
WR_0214,WR,2:04 pm,Churchgate,Virar,FAST
WR_0215,WR,2:07 pm,Churchgate,Borivali,SLOW
WR_0216,WR,2:13 pm,Churchgate,Borivali,SLOW
WR_0217,WR,2:17 pm,Churchgate,Bhayandar,FAST
WR_0218,WR,2:17 pm,Churchgate,Andheri,SLOW
WR_0219,WR,2:20 pm,Churchgate,Borivali,SLOW
WR_0220,WR,2:24 pm,Churchgate,Virar,FAST
WR_0221,WR,2:24 pm,Churchgate,Borivali,SLOW
WR_0222,WR,2:28 pm,Churchgate,Borivali,SLOW
WR_0223,WR,2:30 pm,Churchgate,Virar,FAST
WR_0224,WR,2:33 pm,Churchgate,Borivali,SLOW
WR_0225,WR,2:36 pm,Churchgate,Vasai Road,FAST
WR_0226,WR,2:37 pm,Churchgate,Borivali,SLOW
WR_0227,WR,2:41 pm,Churchgate,Borivali,SLOW
WR_0228,WR,2:45 pm,Churchgate,Andheri,SLOW
WR_0229,WR,2:49 pm,Churchgate,Borivali,SLOW
WR_0230,WR,2:50 pm,Churchgate,Virar,FAST
WR_0231,WR,2:53 pm,Churchgate,Borivali,SLOW
WR_0232,WR,2:55 pm,Churchgate,Virar,FAST
WR_0233,WR,2:57 pm,Churchgate,Andheri,SLOW
WR_0234,WR,2:58 pm,Churchgate,Borivali,SLOW
WR_0235,WR,3:01 pm,Churchgate,Borivali,SLOW
WR_0236,WR,3:02 pm,Churchgate,Virar,FAST
WR_0237,WR,3:04 pm,Churchgate,Borivali,SLOW
WR_0238,WR,3:08 pm,Churchgate,Borivali,SLOW
WR_0239,WR,3:10 pm,Churchgate,Borivali,SLOW
WR_0240,WR,3:16 pm,Churchgate,Borivali,SLOW
WR_0241,WR,3:18 pm,Churchgate,Virar,FAST
WR_0242,WR,3:20 pm,Churchgate,Borivali,SLOW
WR_0243,WR,3:22 pm,Churchgate,Virar,FAST
WR_0244,WR,3:23 pm,Churchgate,Borivali,SLOW
WR_0245,WR,3:27 pm,Churchgate,Bhayandar,FAST
WR_0246,WR,3:28 pm,Churchgate,Andheri,SLOW
WR_0247,WR,3:33 pm,Churchgate,Borivali,SLOW
WR_0248,WR,3:35 pm,Churchgate,Vasai Road,FAST
WR_0249,WR,3:36 pm,Churchgate,Virar,SLOW
WR_0250,WR,3:40 pm,Churchgate,Virar,FAST
WR_0251,WR,3:41 pm,Churchgate,Borivali,SLOW
WR_0252,WR,3:44 pm,Churchgate,Bhayandar,FAST
WR_0253,WR,3:46 pm,Churchgate,Borivali,SLOW
WR_0254,WR,3:49 pm,Churchgate,Bandra,SLOW
WR_0255,WR,3:52 pm,Churchgate,Borivali,SLOW
WR_0256,WR,3:55 pm,Churchgate,Borivali,SLOW
WR_0257,WR,3:56 pm,Churchgate,Virar,FAST
WR_0258,WR,3:59 pm,Churchgate,Borivali,FAST
WR_0259,WR,4:01 pm,Churchgate,Borivali,SLOW
WR_0260,WR,4:04 pm,Churchgate,Borivali,SLOW
WR_0261,WR,4:05 pm,Churchgate,Virar,FAST
WR_0262,WR,4:08 pm,Churchgate,Andheri,SLOW
WR_0263,WR,4:11 pm,Churchgate,Borivali,SLOW
WR_0264,WR,4:13 pm,Churchgate,Virar,FAST
WR_0265,WR,4:18 pm,Churchgate,Bhayandar,FAST
WR_0266,WR,4:21 pm,Churchgate,Virar,FAST
WR_0267,WR,4:21 pm,Churchgate,Borivali,SLOW
WR_0268,WR,4:27 pm,Churchgate,Borivali,SLOW
WR_0269,WR,4:36 pm,Churchgate,Borivali,SLOW
WR_0270,WR,4:39 pm,Churchgate,Andheri,SLOW
WR_0271,WR,4:42 pm,Churchgate,Virar,FAST
WR_0272,WR,4:42 pm,Churchgate,Andheri,SLOW
WR_0273,WR,4:45 pm,Churchgate,Borivali,SLOW
WR_0274,WR,4:52 pm,Churchgate,Borivali,SLOW
WR_0275,WR,4:55 pm,Churchgate,Virar,FAST
WR_0276,WR,4:55 pm,Churchgate,Andheri,SLOW
WR_0277,WR,5:01 pm,Churchgate,Borivali,SLOW
WR_0278,WR,5:03 pm,Churchgate,Borivali,SLOW
WR_0279,WR,5:04 pm,Churchgate,Bandra,SLOW
WR_0280,WR,5:07 pm,Churchgate,Andheri,SLOW
WR_0281,WR,5:09 pm,Churchgate,Borivali,SLOW
WR_0282,WR,5:11 pm,Churchgate,Borivali,SLOW
WR_0283,WR,5:16 pm,Churchgate,Andheri,SLOW
WR_0284,WR,5:19 pm,Churchgate,Virar,FAST
WR_0285,WR,5:20 pm,Churchgate,Borivali,SLOW
WR_0286,WR,5:22 pm,Churchgate,Borivali,SLOW
WR_0287,WR,5:30 pm,Churchgate,Borivali,SLOW
WR_0288,WR,5:30 pm,Churchgate,Andheri,SLOW
WR_0289,WR,5:36 pm,Churchgate,Virar,FAST
WR_0290,WR,5:36 pm,Churchgate,Borivali,SLOW
WR_0291,WR,5:39 pm,Churchgate,Borivali,SLOW
WR_0292,WR,5:42 pm,Churchgate,Bandra,SLOW
WR_0293,WR,5:45 pm,Churchgate,Andheri,SLOW
WR_0294,WR,5:48 pm,Churchgate,Borivali,SLOW
WR_0295,WR,5:49 pm,Churchgate,Borivali,FAST
WR_0296,WR,5:51 pm,Churchgate,Andheri,SLOW
WR_0297,WR,5:52 pm,Churchgate,Borivali,SLOW
WR_0298,WR,5:54 pm,Churchgate,Bandra,SLOW
WR_0299,WR,5:55 pm,Churchgate,Virar,FAST
WR_0300,WR,5:57 pm,Churchgate,Borivali,SLOW
WR_0301,WR,5:58 pm,Churchgate,Borivali,SLOW
WR_0302,WR,6:02 pm,Churchgate,Borivali,SLOW
WR_0303,WR,6:05 pm,Churchgate,Virar,SLOW
WR_0304,WR,6:08 pm,Churchgate,Bhayandar,FAST
WR_0305,WR,6:09 pm,Churchgate,Andheri,SLOW
WR_0306,WR,6:11 pm,Churchgate,Virar,FAST
WR_0307,WR,6:13 pm,Churchgate,Virar,SLOW
WR_0308,WR,6:14 pm,Churchgate,Borivali,SLOW
WR_0309,WR,6:16 pm,Churchgate,Borivali,SLOW
WR_0310,WR,6:19 pm,Churchgate,Bandra,SLOW
WR_0311,WR,6:22 pm,Churchgate,Virar,FAST
WR_0312,WR,6:22 pm,Churchgate,Borivali,SLOW
WR_0313,WR,6:25 pm,Churchgate,Borivali,SLOW
WR_0314,WR,6:25 pm,Churchgate,Andheri,SLOW
WR_0315,WR,6:29 pm,Churchgate,Borivali,SLOW
WR_0316,WR,6:32 pm,Churchgate,Borivali,SLOW
WR_0317,WR,6:33 pm,Churchgate,Bhayandar,FAST
WR_0318,WR,6:36 pm,Churchgate,Virar,FAST
WR_0319,WR,6:38 pm,Churchgate,Andheri,SLOW
WR_0320,WR,6:39 pm,Churchgate,Borivali,SLOW
WR_0321,WR,6:42 pm,Churchgate,Bandra,SLOW
WR_0322,WR,6:47 pm,Churchgate,Borivali,SLOW
WR_0323,WR,6:49 pm,Churchgate,Borivali,SLOW
WR_0324,WR,6:51 pm,Churchgate,Bhayandar,SLOW
WR_0325,WR,6:52 pm,Churchgate,Virar,FAST
WR_0326,WR,6:54 pm,Churchgate,Andheri,SLOW
WR_0327,WR,6:57 pm,Churchgate,Borivali,SLOW
WR_0328,WR,6:58 pm,Churchgate,Virar,FAST
WR_0329,WR,7:00 pm,Churchgate,Bandra,SLOW
WR_0330,WR,7:05 pm,Churchgate,Vasai Road,FAST
WR_0331,WR,7:08 pm,Churchgate,Borivali,SLOW
WR_0332,WR,7:11 pm,Churchgate,Borivali,SLOW
WR_0333,WR,7:11 pm,Churchgate,Andheri,SLOW
WR_0334,WR,7:14 pm,Churchgate,Borivali,SLOW
WR_0335,WR,7:16 pm,Churchgate,Andheri,SLOW
WR_0336,WR,7:17 pm,Churchgate,Virar,FAST
WR_0337,WR,7:20 pm,Churchgate,Borivali,SLOW
WR_0338,WR,7:24 pm,Churchgate,Borivali,SLOW
WR_0339,WR,7:27 pm,Churchgate,Borivali,SLOW
WR_0340,WR,7:30 pm,Churchgate,Borivali,SLOW
WR_0341,WR,7:30 pm,Churchgate,Andheri,SLOW
WR_0342,WR,7:33 pm,Churchgate,Virar,FAST
WR_0343,WR,7:33 pm,Churchgate,Andheri,SLOW
WR_0344,WR,7:36 pm,Churchgate,Borivali,SLOW
WR_0345,WR,7:39 pm,Churchgate,Bandra,SLOW
WR_0346,WR,7:40 pm,Churchgate,Virar,FAST
WR_0347,WR,7:43 pm,Churchgate,Borivali,SLOW
WR_0348,WR,7:45 pm,Churchgate,Borivali,SLOW
WR_0349,WR,7:48 pm,Churchgate,Andheri,SLOW
WR_0350,WR,7:49 pm,Churchgate,Virar,FAST
WR_0351,WR,7:51 pm,Churchgate,Borivali,SLOW
WR_0352,WR,7:52 pm,Churchgate,Borivali,SLOW
WR_0353,WR,7:54 pm,Churchgate,Andheri,SLOW
WR_0354,WR,7:56 pm,Churchgate,Virar,FAST
WR_0355,WR,7:57 pm,Churchgate,Andheri,SLOW
WR_0356,WR,8:01 pm,Churchgate,Borivali,SLOW
WR_0357,WR,8:03 pm,Churchgate,Borivali,SLOW
WR_0358,WR,8:04 pm,Churchgate,Andheri,SLOW
WR_0359,WR,8:07 pm,Churchgate,Bandra,SLOW
WR_0360,WR,8:10 pm,Churchgate,Borivali,SLOW
WR_0361,WR,8:10 pm,Churchgate,Andheri,SLOW
WR_0362,WR,8:13 pm,Churchgate,Virar,FAST
WR_0363,WR,8:13 pm,Churchgate,Borivali,SLOW
WR_0364,WR,8:20 pm,Churchgate,Andheri,SLOW
WR_0365,WR,8:21 pm,Churchgate,Borivali,SLOW
WR_0366,WR,8:24 pm,Churchgate,Virar,FAST
WR_0367,WR,8:24 pm,Churchgate,Borivali,SLOW
WR_0368,WR,8:27 pm,Churchgate,Borivali,FAST
WR_0369,WR,8:27 pm,Churchgate,Andheri,SLOW
WR_0370,WR,8:30 pm,Churchgate,Borivali,SLOW
WR_0371,WR,8:33 pm,Churchgate,Borivali,SLOW
WR_0372,WR,8:36 pm,Churchgate,Borivali,SLOW
WR_0373,WR,8:38 pm,Churchgate,Virar,FAST
WR_0374,WR,8:41 pm,Churchgate,Virar,SLOW
WR_0375,WR,8:41 pm,Churchgate,Borivali,FAST
WR_0376,WR,8:44 pm,Churchgate,Bandra,SLOW
WR_0377,WR,8:52 pm,Churchgate,Virar,FAST
WR_0378,WR,8:52 pm,Churchgate,Borivali,SLOW
WR_0379,WR,8:55 pm,Churchgate,Borivali,SLOW
WR_0380,WR,8:58 pm,Churchgate,Bandra,SLOW
WR_0381,WR,9:02 pm,Churchgate,Borivali,SLOW
WR_0382,WR,9:05 pm,Churchgate,Virar,SLOW
WR_0383,WR,9:08 pm,Churchgate,Borivali,SLOW
WR_0384,WR,9:12 pm,Churchgate,Borivali,SLOW
WR_0385,WR,9:17 pm,Churchgate,Borivali,SLOW
WR_0386,WR,9:20 pm,Churchgate,Borivali,SLOW
WR_0387,WR,9:22 pm,Churchgate,Virar,FAST
WR_0388,WR,9:23 pm,Churchgate,Bhayandar,SLOW
WR_0389,WR,9:26 pm,Churchgate,Borivali,SLOW
WR_0390,WR,9:30 pm,Churchgate,Virar,FAST
WR_0391,WR,9:30 pm,Churchgate,Bandra,SLOW
WR_0392,WR,9:33 pm,Churchgate,Bandra,SLOW
WR_0393,WR,9:36 pm,Churchgate,Borivali,SLOW
WR_0394,WR,9:39 pm,Churchgate,Borivali,SLOW
WR_0395,WR,9:42 pm,Churchgate,Borivali,SLOW
WR_0396,WR,9:42 pm,Churchgate,Malad,SLOW
WR_0397,WR,9:45 pm,Churchgate,Borivali,SLOW
WR_0398,WR,9:48 pm,Churchgate,Virar,FAST
WR_0399,WR,9:48 pm,Churchgate,Borivali,SLOW
WR_0400,WR,9:51 pm,Churchgate,Borivali,SLOW
WR_0401,WR,9:55 pm,Churchgate,Bandra,SLOW
WR_0402,WR,9:57 pm,Churchgate,Virar,FAST
WR_0403,WR,10:01 pm,Churchgate,Virar,FAST
WR_0404,WR,10:04 pm,Churchgate,Borivali,SLOW
WR_0405,WR,10:10 pm,Churchgate,Borivali,SLOW
WR_0406,WR,10:12 pm,Churchgate,Borivali,SLOW
WR_0407,WR,10:13 pm,Churchgate,Bandra,SLOW
WR_0408,WR,10:18 pm,Churchgate,Virar,FAST
WR_0409,WR,10:22 pm,Churchgate,Borivali,SLOW
WR_0410,WR,10:25 pm,Churchgate,Borivali,SLOW
WR_0411,WR,10:26 pm,Churchgate,Bhayandar,SLOW
WR_0412,WR,10:30 pm,Churchgate,Virar,SLOW
WR_0413,WR,10:36 pm,Churchgate,Bhayandar,SLOW
WR_0414,WR,10:39 pm,Churchgate,Virar,FAST
WR_0415,WR,10:39 pm,Churchgate,Borivali,SLOW
WR_0416,WR,10:45 pm,Churchgate,Bandra,SLOW
WR_0417,WR,10:49 pm,Churchgate,Borivali,SLOW
WR_0418,WR,10:52 pm,Churchgate,Bandra,SLOW
WR_0419,WR,10:56 pm,Churchgate,Virar,SLOW
WR_0420,WR,11:05 pm,Churchgate,Borivali,SLOW
WR_0421,WR,11:12 pm,Churchgate,Bhayandar,SLOW
WR_0422,WR,11:12 pm,Churchgate,Borivali,SLOW
WR_0423,WR,11:21 pm,Churchgate,Borivali,SLOW
WR_0424,WR,11:25 pm,Churchgate,Virar,SLOW
WR_0425,WR,11:30 pm,Churchgate,Bhayandar,SLOW
WR_0426,WR,11:37 pm,Churchgate,Virar,SLOW
WR_0427,WR,11:40 pm,Churchgate,Bhayandar,SLOW
WR_0428,WR,11:44 pm,Churchgate,Nalla Sopara,SLOW
WR_0429,WR,11:52 pm,Churchgate,Borivali,SLOW
WR_0430,WR,11:58 pm,Churchgate,Virar,SLOW
WR_0431,WR,4:27 am,Andheri,Churchgate,SLOW
WR_0432,WR,4:34 am,Borivali,Churchgate,SLOW
WR_0433,WR,4:43 am,Virar,Churchgate,SLOW
WR_0434,WR,4:47 am,Borivali,Churchgate,SLOW
WR_0435,WR,4:57 am,Borivali,Churchgate,SLOW
WR_0436,WR,5:00 am,Borivali,Churchgate,SLOW
WR_0437,WR,5:04 am,Bhayandar,Churchgate,SLOW
WR_0438,WR,5:08 am,Borivali,Churchgate,SLOW
WR_0439,WR,5:09 am,Borivali,Churchgate,SLOW
WR_0440,WR,5:15 am,Virar,Churchgate,SLOW
WR_0441,WR,5:24 am,Borivali,Churchgate,SLOW
WR_0442,WR,5:27 am,Borivali,Churchgate,SLOW
WR_0443,WR,5:29 am,Bhayandar,Churchgate,SLOW
WR_0444,WR,5:35 am,Andheri,Churchgate,SLOW
WR_0445,WR,5:38 am,Borivali,Churchgate,SLOW
WR_0446,WR,5:41 am,Virar,Churchgate,SLOW
WR_0447,WR,5:47 am,Borivali,Churchgate,SLOW
