id,line,time,source,dest,type
WR_0070,WR,05:15 PM,Churchgate,Borivali,AC SEMI
WR_0071,WR,05:50 PM,Churchgate,Borivali,AC SEMI
WR_0072,WR,06:06 PM,Churchgate,Bhayandar,AC SEMI
WR_0073,WR,06:22 PM,Churchgate,Virar,AC SEMI
WR_0074,WR,06:28 PM,Churchgate,Virar,AC SEMI
WR_0075,WR,07:00 PM,Churchgate,Vasai Road,AC SEMI
WR_0076,WR,07:38 PM,Dadar,Bhayandar,AC SEMI
WR_0077,WR,07:43 PM,Churchgate,Virar,AC SLOW
WR_0078,WR,07:58 PM,Churchgate,Virar,AC SEMI
WR_0079,WR,08:27 PM,Churchgate,NallaSopara,AC SEMI
WR_0080,WR,09:19 PM,Dadar,Virar,AC SEMI
WR_0081,WR,09:23 PM,Churchgate,Bhayandar,AC SLOW
WR_0082,WR,09:51 PM,Churchgate,Malad,AC SEMI
WR_0083,WR,09:57 PM,Churchgate,Virar,AC SEMI
WR_0084,WR,11:19 PM,Borivali,Virar,AC SLOW
WR_0085,WR,11:55 PM,Andheri,Bhayandar,AC SEMI
