id,line,time,source,dest,type
WR_3399,WR,05:15 PM,Churchgate,Borivali,AC SEMI
WR_3400,WR,05:50 PM,Churchgate,Borivali,AC SEMI
WR_3401,WR,06:06 PM,Churchgate,Bhayandar,AC SEMI
WR_3402,WR,06:22 PM,Churchgate,Virar,AC SEMI
WR_3403,WR,06:28 PM,Churchgate,Virar,AC SEMI
WR_3404,WR,07:00 PM,Churchgate,Vasai Road,AC SEMI
WR_3405,WR,07:38 PM,Dadar,Bhayandar,AC SEMI
WR_3406,WR,07:43 PM,Churchgate,Virar,AC SLOW
WR_3407,WR,07:58 PM,Churchgate,Virar,AC SEMI
WR_3408,WR,08:27 PM,Churchgate,NallaSopara,AC SEMI
WR_3409,WR,09:19 PM,Dadar,Virar,AC SEMI
WR_3410,WR,09:23 PM,Churchgate,Bhayandar,AC SLOW
WR_3411,WR,09:51 PM,Churchgate,Malad,AC SEMI
WR_3412,WR,09:57 PM,Churchgate,Virar,AC SEMI
WR_3413,WR,11:19 PM,Borivali,Virar,AC SLOW
WR_3414,WR,11:55 PM,Andheri,Bhayandar,AC SEMI
