id,line,time,source,dest,type
WR_083_AC,WR,09:57 PM,Churchgate,Virar,AC SEMI
WR_084_AC,WR,11:19 PM,Borivali,Virar,AC SLOW
WR_085_AC,WR,11:55 PM,Andheri,Bhayandar,AC SEMI
HR_086_AC,HR,07:15 AM,CSMT,Panvel,AC Slow
HR_087_AC,HR,08:30 AM,Panvel,CSMT,AC Slow
HR_088_AC,HR,09:45 AM,CSMT,Panvel,AC Slow
HR_089_AC,HR,11:00 AM,Panvel,CSMT,AC Slow
HR_090_AC,HR,05:45 PM,CSMT,Panvel,AC Slow
HR_091_AC,HR,07:00 PM,Panvel,CSMT,AC Slow
HR_092_AC,HR,08:15 PM,CSMT,Panvel,AC Slow
HR_093_AC,HR,09:30 PM,Panvel,CSMT,AC Slow
