id,line,time,source,dest,type
CR_1134_TICS_AC,CR,11:34 AM,Titwala,CSMT,AC Fast
CR_1134_THCS_AC,CR,11:34 AM,Thane,CSMT,AC Fast
CR_1134_CSTH_AC,CR,11:34 AM,CSMT,Thane,AC Fast
WR_1145_CHBO_AC,WR,11:45 AM,Churchgate,Borivali,AC Fast
WR_1145_BOCH_AC,WR,11:45 AM,Borivali,Churchgate,AC Slow
WR_1152_CHVI_AC,WR,11:52 AM,Churchgate,Virar,AC Slow
WR_1152_VICH_AC,WR,11:52 AM,Virar,Churchgate,AC Fast
WR_1222_VICH_AC,WR,12:22 PM,Virar,Churchgate,AC Fast
HR_1222_PACS_AC,HR,12:22 PM,Panvel,CSMT,AC Slow
HR_1222_CSPA_AC,HR,12:22 PM,CSMT,Panvel,AC Slow
WR_1222_CHVI_AC,WR,12:22 PM,Churchgate,Virar,AC Fast
CR_1224_KACS_AC,CR,12:24 PM,Kalyan,CSMT,AC Fast
CR_1224_CSKA_AC,CR,12:24 PM,CSMT,Kalyan,AC Fast
CR_1233_THCS_AC,CR,12:33 PM,Thane,CSMT,AC Fast
CR_1233_CSTH_AC,CR,12:33 PM,CSMT,Thane,AC Fast
WR_1236_BOCH_AC,WR,12:36 PM,Borivali,Churchgate,AC Slow
WR_1236_CHBO_AC,WR,12:36 PM,Churchgate,Borivali,AC Fast
CR_1255_TICS_AC,CR,12:55 PM,Titwala,CSMT,AC Fast
CR_1255_CSTI_AC,CR,12:55 PM,CSMT,Titwala,AC Fast
WR_1323_CHVI_AC,WR,01:23 PM,Churchgate,Virar,AC Fast
WR_1323_VICH_AC,WR,01:23 PM,Virar,Churchgate,AC Fast
CR_1341_CSKA_AC,CR,01:41 PM,CSMT,Kalyan,AC Slow
CR_1341_KACS_AC,CR,01:41 PM,Kalyan,CSMT,AC Fast
WR_1400_BOCH_AC,WR,02:00 PM,Borivali,Churchgate,AC Fast
WR_1400_CHBO_AC,WR,02:00 PM,Churchgate,Borivali,AC Fast
WR_1413_CHVI_AC,WR,02:13 PM,Churchgate,Virar,AC Slow
WR_1413_VICH_AC,WR,02:13 PM,Virar,Churchgate,AC Fast
CR_1426_THCS_AC,CR,02:26 PM,Thane,CSMT,AC Fast
CR_1426_CSTH_AC,CR,02:26 PM,CSMT,Thane,AC Fast
CR_1503_CSKA_AC,CR,03:03 PM,CSMT,Kalyan,AC Fast
CR_1503_KACS_AC,CR,03:03 PM,Kalyan,CSMT,AC Fast
HR_1512_PACS_AC,HR,03:12 PM,Panvel,CSMT,AC Slow
HR_1512_CSPA_AC,HR,03:12 PM,CSMT,Panvel,AC Slow
WR_1514_VICH_AC,WR,03:14 PM,Virar,Churchgate,AC Slow
WR_1514_CHVI_AC,WR,03:14 PM,Churchgate,Virar,AC Fast
CR_1523_TICS_AC,CR,03:23 PM,Titwala,CSMT,AC Fast
CR_1523_CSTI_AC,CR,03:23 PM,CSMT,Titwala,AC Fast
WR_1535_BOCH_AC,WR,03:35 PM,Borivali,Churchgate,AC Fast
WR_1535_CHBO_AC,WR,03:35 PM,Churchgate,Borivali,AC Fast
CR_1614_CSKA_AC,CR,04:14 PM,CSMT,Kalyan,AC Fast
CR_1614_KACS_AC,CR,04:14 PM,Kalyan,CSMT,AC Fast
WR_1622_VICH_AC,WR,04:22 PM,Virar,Churchgate,AC Fast
WR_1622_CHVI_AC,WR,04:22 PM,Churchgate,Virar,AC Fast
CR_1630_CSTH_AC,CR,04:30 PM,CSMT,Thane,AC Slow
CR_1630_THCS_AC,CR,04:30 PM,Thane,CSMT,AC Fast
WR_1655_CHBO_AC,WR,04:55 PM,Churchgate,Borivali,AC Fast
WR_1655_BOCH_AC,WR,04:55 PM,Borivali,Churchgate,AC Slow
WR_1722_VICH_AC,WR,05:22 PM,Virar,Churchgate,AC Fast
WR_1722_CHVI_AC,WR,05:22 PM,Churchgate,Virar,AC Fast
CR_1735_KACS_AC,CR,05:35 PM,Kalyan,CSMT,AC Fast
CR_1735_CSKA_AC,CR,05:35 PM,CSMT,Kalyan,AC Fast
WR_1750_CHVI_AC,WR,05:50 PM,Churchgate,Virar,AC Fast
WR_1750_VICH_AC,WR,05:50 PM,Virar,Churchgate,AC Fast
CR_1803_TICS_AC,CR,06:03 PM,Titwala,CSMT,AC Fast
CR_1803_CSTI_AC,CR,06:03 PM,CSMT,Titwala,AC Slow
HR_1817_CSPA_AC,HR,06:17 PM,CSMT,Panvel,AC Slow
HR_1817_PACS_AC,HR,06:17 PM,Panvel,CSMT,AC Slow
WR_1828_CHVI_AC,WR,06:28 PM,Churchgate,Virar,AC Fast
WR_1828_VICH_AC,WR,06:28 PM,Virar,Churchgate,AC Fast
WR_1831_CHBO_AC,WR,06:31 PM,Churchgate,Borivali,AC Fast
WR_1831_BOCH_AC,WR,06:31 PM,Borivali,Churchgate,AC Fast
CR_1832_CSTH_AC,CR,06:32 PM,CSMT,Thane,AC Fast
CR_1832_THCS_AC,CR,06:32 PM,Thane,CSMT,AC Fast
CR_1834_CSKA_AC,CR,06:34 PM,CSMT,Kalyan,AC Fast
CR_1834_KACS_AC,CR,06:34 PM,Kalyan,CSMT,AC Fast
WR_1858_VICH_AC,WR,06:58 PM,Virar,Churchgate,AC Fast
WR_1858_CHVI_AC,WR,06:58 PM,Churchgate,Virar,AC Fast
CR_1914_CSKA_AC,CR,07:14 PM,CSMT,Kalyan,AC Fast
CR_1914_KACS_AC,CR,07:14 PM,Kalyan,CSMT,AC Fast
CR_1924_TICS_AC,CR,07:24 PM,Titwala,CSMT,AC Slow
CR_1924_CSTI_AC,CR,07:24 PM,CSMT,Titwala,AC Fast
WR_1924_VICH_AC,WR,07:24 PM,Virar,Churchgate,AC Fast
WR_1924_CHVI_AC,WR,07:24 PM,Churchgate,Virar,AC Fast
WR_1926_BOCH_AC,WR,07:26 PM,Borivali,Churchgate,AC Fast
WR_1926_CHBO_AC,WR,07:26 PM,Churchgate,Borivali,AC Slow
CR_1933_CSTH_AC,CR,07:33 PM,CSMT,Thane,AC Fast
CR_1933_THCS_AC,CR,07:33 PM,Thane,CSMT,AC Slow
HR_1953_PACS_AC,HR,07:53 PM,Panvel,CSMT,AC Slow
HR_1953_CSPA_AC,HR,07:53 PM,CSMT,Panvel,AC Slow
CR_1959_KACS_AC,CR,07:59 PM,Kalyan,CSMT,AC Fast
CR_1959_CSKA_AC,CR,07:59 PM,CSMT,Kalyan,AC Fast
WR_2005_CHBO_AC,WR,08:05 PM,Churchgate,Borivali,AC Fast
WR_2005_BOCH_AC,WR,08:05 PM,Borivali,Churchgate,AC Slow
WR_2009_CHVI_AC,WR,08:09 PM,Churchgate,Virar,AC Fast
WR_2009_VICH_AC,WR,08:09 PM,Virar,Churchgate,AC Fast
CR_2033_THCS_AC,CR,08:33 PM,Thane,CSMT,AC Fast
CR_2033_CSTH_AC,CR,08:33 PM,CSMT,Thane,AC Fast
WR_2048_VICH_AC,WR,08:48 PM,Virar,Churchgate,AC Fast
WR_2048_CHVI_AC,WR,08:48 PM,Churchgate,Virar,AC Slow
CR_2050_CSTI_AC,CR,08:50 PM,CSMT,Titwala,AC Fast
WR_2050_BOCH_AC,WR,08:50 PM,Borivali,Churchgate,AC Slow
WR_2050_CHBO_AC,WR,08:50 PM,Churchgate,Borivali,AC Fast
CR_2050_TICS_AC,CR,08:50 PM,Titwala,CSMT,AC Fast
CR_2052_KACS_AC,CR,08:52 PM,Kalyan,CSMT,AC Fast
CR_2052_CSKA_AC,CR,08:52 PM,CSMT,Kalyan,AC Fast
WR_2117_VICH_AC,WR,09:17 PM,Virar,Churchgate,AC Fast
WR_2117_CHVI_AC,WR,09:17 PM,Churchgate,Virar,AC Fast
CR_2130_THCS_AC,CR,09:30 PM,Thane,CSMT,AC Fast
CR_2130_CSTH_AC,CR,09:30 PM,CSMT,Thane,AC Fast
HR_2131_CSPA_AC,HR,09:31 PM,CSMT,Panvel,AC Slow
HR_2131_PACS_AC,HR,09:31 PM,Panvel,CSMT,AC Slow
WR_2145_BOCH_AC,WR,09:45 PM,Borivali,Churchgate,AC Slow
WR_2145_CHBO_AC,WR,09:45 PM,Churchgate,Borivali,AC Fast
CR_2152_KACS_AC,CR,09:52 PM,Kalyan,CSMT,AC Fast
CR_2152_CSKA_AC,CR,09:52 PM,CSMT,Kalyan,AC Slow
WR_2200_VICH_AC,WR,10:00 PM,Virar,Churchgate,AC Fast
WR_2200_CHVI_AC,WR,10:00 PM,Churchgate,Virar,AC Fast
CR_2220_TICS_AC,CR,10:20 PM,Titwala,CSMT,AC Fast
CR_2220_CSTI_AC,CR,10:20 PM,CSMT,Titwala,AC Fast
CR_2224_THCS_AC,CR,10:24 PM,Thane,CSMT,AC Fast
CR_2224_CSTH_AC,CR,10:24 PM,CSMT,Thane,AC Fast
WR_2234_BOCH_AC,WR,10:34 PM,Borivali,Churchgate,AC Fast
WR_2234_CHBO_AC,WR,10:34 PM,Churchgate,Borivali,AC Slow
CR_2243_KACS_AC,CR,10:43 PM,Kalyan,CSMT,AC Fast
CR_2243_CSKA_AC,CR,10:43 PM,CSMT,Kalyan,AC Fast
HR_2255_PACS_AC,HR,10:55 PM,Panvel,CSMT,AC Slow
HR_2255_CSPA_AC,HR,10:55 PM,CSMT,Panvel,AC Slow
WR_2259_CHVI_AC,WR,10:59 PM,Churchgate,Virar,AC Fast
WR_2259_VICH_AC,WR,10:59 PM,Virar,Churchgate,AC Fast
WR_2354_VICH_AC,WR,11:54 PM,Virar,Churchgate,AC Fast
WR_2354_CHVI_AC,WR,11:54 PM,Churchgate,Virar,AC Fast
CR_0002_CSKA_AC,CR,12:02 AM,CSMT,Kalyan,AC Fast
CR_0002_KACS_AC,CR,12:02 AM,Kalyan,CSMT,AC Fast
WR_0013_CHBO_AC,WR,12:13 AM,Churchgate,Borivali,AC Fast
WR_0013_BOCH_AC,WR,12:13 AM,Borivali,Churchgate,AC Fast
CR_0034_THCS_AC,CR,12:34 AM,Thane,CSMT,AC Fast
CR_0034_CSTH_AC,CR,12:34 AM,CSMT,Thane,AC Slow
CR_0050_CSTI_AC,CR,12:50 AM,CSMT,Titwala,AC Fast
CR_0050_TICS_AC,CR,12:50 AM,Titwala,CSMT,AC Fast
